timestamp,model,dataset,method,words_to_replace,num_perturbations,sample_size,seed,ootb_accuracy,prompt_style,variation_ratio,accuracy
20260324_213122,pythia-410m,qasc,synonym,1,20,500,86379,0.1500,metacognition,0.0032,0.1300
20260324_213122,pythia-410m,qasc,synonym,1,20,500,86379,0.1500,structure,0.0000,0.1300
20260324_213122,pythia-410m,qasc,synonym,1,20,500,86379,0.1500,politeness,0.0000,0.1300
20260324_214439,pythia-410m,qasc,synonym,3,20,500,86379,0.1500,control,0.0047,0.1300
20260324_214439,pythia-410m,qasc,synonym,3,20,500,86379,0.1500,metacognition,0.0022,0.1300
20260324_214439,pythia-410m,qasc,synonym,3,20,500,86379,0.1500,structure,0.0000,0.1300
20260324_214439,pythia-410m,qasc,synonym,3,20,500,86379,0.1500,politeness,0.0000,0.1300
20260324_220643,pythia-410m,qasc,synonym,5,20,500,86379,0.1500,control,0.0034,0.1300
20260324_220643,pythia-410m,qasc,synonym,5,20,500,86379,0.1500,metacognition,0.0018,0.1300
20260324_220643,pythia-410m,qasc,synonym,5,20,500,86379,0.1500,structure,0.0000,0.1300
20260324_220643,pythia-410m,qasc,synonym,5,20,500,86379,0.1500,politeness,0.0000,0.1300
20260324_224323,pythia-410m,cola,paraphrase,0,20,500,86379,0.6196,control,0.0191,0.6380
20260324_224323,pythia-410m,cola,paraphrase,0,20,500,86379,0.6196,metacognition,0.0920,0.0680
20260324_224323,pythia-410m,cola,paraphrase,0,20,500,86379,0.6196,structure,0.0000,0.6340
20260324_224323,pythia-410m,cola,paraphrase,0,20,500,86379,0.6196,politeness,0.0175,0.6020
20260324_225415,pythia-410m,qasc,paraphrase,0,20,500,86379,0.1500,control,0.0041,0.1300
20260324_225415,pythia-410m,qasc,paraphrase,0,20,500,86379,0.1500,metacognition,0.0022,0.1300
20260324_225415,pythia-410m,qasc,paraphrase,0,20,500,86379,0.1500,structure,0.0000,0.1300
20260324_225415,pythia-410m,qasc,paraphrase,0,20,500,86379,0.1500,politeness,0.0015,0.1300
20260325_180348,flan-t5-base,cola,synonym,5,20,500,105,0.3000,control,0.0000,0.3260
20260325_180348,flan-t5-base,cola,synonym,5,20,500,105,0.3000,metacognition,0.0000,0.3260
20260325_180348,flan-t5-base,cola,synonym,5,20,500,105,0.3000,structure,0.1086,0.4520
20260325_180348,flan-t5-base,cola,synonym,5,20,500,105,0.3000,politeness,0.0007,0.3280
20260325_180350,flan-t5-base,cola,synonym,3,20,500,105,0.3000,control,0.0000,0.3260
20260325_180350,flan-t5-base,cola,synonym,3,20,500,105,0.3000,metacognition,0.0000,0.3260
20260325_180350,flan-t5-base,cola,synonym,3,20,500,105,0.3000,structure,0.1121,0.4520
20260325_180350,flan-t5-base,cola,synonym,3,20,500,105,0.3000,politeness,0.0007,0.3280
20260325_180352,flan-t5-base,cola,synonym,1,20,500,105,0.3000,control,0.0001,0.3260
20260325_180352,flan-t5-base,cola,synonym,1,20,500,105,0.3000,metacognition,0.0000,0.3260
20260325_180352,flan-t5-base,cola,synonym,1,20,500,105,0.3000,structure,0.1112,0.4520
20260325_180352,flan-t5-base,cola,synonym,1,20,500,105,0.3000,politeness,0.0008,0.3280
20260325_180852,flan-t5-base,qasc,synonym,3,20,500,105,0.4200,control,0.2612,0.4540
20260325_180852,flan-t5-base,qasc,synonym,3,20,500,105,0.4200,metacognition,0.2687,0.4240
20260325_180852,flan-t5-base,qasc,synonym,3,20,500,105,0.4200,structure,0.2400,0.4060
20260325_180852,flan-t5-base,qasc,synonym,3,20,500,105,0.4200,politeness,0.2758,0.4680
20260325_180907,flan-t5-base,qasc,synonym,1,20,500,105,0.4200,control,0.1494,0.4540
20260325_180907,flan-t5-base,qasc,synonym,1,20,500,105,0.4200,metacognition,0.1676,0.4240
20260325_180907,flan-t5-base,qasc,synonym,1,20,500,105,0.4200,structure,0.1471,0.4060
20260325_180907,flan-t5-base,qasc,synonym,1,20,500,105,0.4200,politeness,0.1550,0.4680
20260325_180939,flan-t5-base,qasc,synonym,5,20,500,105,0.4200,control,0.2765,0.4540
20260325_180939,flan-t5-base,qasc,synonym,5,20,500,105,0.4200,metacognition,0.2909,0.4240
20260325_180939,flan-t5-base,qasc,synonym,5,20,500,105,0.4200,structure,0.2563,0.4060
20260325_180939,flan-t5-base,qasc,synonym,5,20,500,105,0.4200,politeness,0.2886,0.4680
20260325_184258,llama-3.2-1b-instruct,qasc,synonym,5,20,500,105,0.0500,control,0.0002,0.1160
20260325_184258,llama-3.2-1b-instruct,qasc,synonym,5,20,500,105,0.0500,metacognition,0.1041,0.2800
20260325_184258,llama-3.2-1b-instruct,qasc,synonym,5,20,500,105,0.0500,structure,0.2614,0.4520
20260325_184258,llama-3.2-1b-instruct,qasc,synonym,5,20,500,105,0.0500,politeness,0.0508,0.2140
20260325_185252,llama-3.2-1b-instruct,cola,synonym,3,20,500,105,0.7143,control,0.0295,0.6760
20260325_185252,llama-3.2-1b-instruct,cola,synonym,3,20,500,105,0.7143,metacognition,0.0000,0.0040
20260325_185252,llama-3.2-1b-instruct,cola,synonym,3,20,500,105,0.7143,structure,0.1337,0.4800
20260325_185252,llama-3.2-1b-instruct,cola,synonym,3,20,500,105,0.7143,politeness,0.0002,0.6740
20260325_185458,llama-3.2-1b-instruct,cola,synonym,5,20,500,105,0.7143,control,0.0260,0.6760
20260325_185458,llama-3.2-1b-instruct,cola,synonym,5,20,500,105,0.7143,metacognition,0.0000,0.0040
20260325_185458,llama-3.2-1b-instruct,cola,synonym,5,20,500,105,0.7143,structure,0.1245,0.4800
20260325_185458,llama-3.2-1b-instruct,cola,synonym,5,20,500,105,0.7143,politeness,0.0005,0.6740
20260325_193728,llama-3.2-1b-instruct,cola,synonym,1,20,500,2266,0.6939,control,0.0197,0.6660
20260325_193728,llama-3.2-1b-instruct,cola,synonym,1,20,500,2266,0.6939,metacognition,0.0000,0.0040
20260325_193728,llama-3.2-1b-instruct,cola,synonym,1,20,500,2266,0.6939,structure,0.1367,0.4800
20260325_193728,llama-3.2-1b-instruct,cola,synonym,1,20,500,2266,0.6939,politeness,0.0002,0.6720
20260325_194956,llama-3.2-1b-instruct,cola,synonym,1,20,500,105,0.7143,control,0.0222,0.6760
20260325_194956,llama-3.2-1b-instruct,cola,synonym,1,20,500,105,0.7143,metacognition,0.0000,0.0040
20260325_194956,llama-3.2-1b-instruct,cola,synonym,1,20,500,105,0.7143,structure,0.1373,0.4800
20260325_194956,llama-3.2-1b-instruct,cola,synonym,1,20,500,105,0.7143,politeness,0.0000,0.6740
20260325_195359,llama-3.2-1b-instruct,cola,synonym,3,20,500,2266,0.6939,control,0.0222,0.6660
20260325_195359,llama-3.2-1b-instruct,cola,synonym,3,20,500,2266,0.6939,metacognition,0.0000,0.0040
20260325_195359,llama-3.2-1b-instruct,cola,synonym,3,20,500,2266,0.6939,structure,0.1300,0.4800
20260325_195359,llama-3.2-1b-instruct,cola,synonym,3,20,500,2266,0.6939,politeness,0.0001,0.6720
20260325_202228,llama-3.2-1b-instruct,qasc,synonym,1,20,500,105,0.0500,control,0.0016,0.1160
20260325_202228,llama-3.2-1b-instruct,qasc,synonym,1,20,500,105,0.0500,metacognition,0.1414,0.2800
20260325_202228,llama-3.2-1b-instruct,qasc,synonym,1,20,500,105,0.0500,structure,0.2369,0.4540
20260325_202228,llama-3.2-1b-instruct,qasc,synonym,1,20,500,105,0.0500,politeness,0.0803,0.2140
20260325_203216,llama-3.2-1b-instruct,qasc,synonym,3,20,500,105,0.0500,control,0.0000,0.1160
20260325_203216,llama-3.2-1b-instruct,qasc,synonym,3,20,500,105,0.0500,metacognition,0.0899,0.2820
20260325_203216,llama-3.2-1b-instruct,qasc,synonym,3,20,500,105,0.0500,structure,0.2512,0.4540
20260325_203216,llama-3.2-1b-instruct,qasc,synonym,3,20,500,105,0.0500,politeness,0.0508,0.2140
20260325_203504,llama-3.2-1b-instruct,cola,synonym,5,20,500,2266,0.6939,control,0.0196,0.6660
20260325_203504,llama-3.2-1b-instruct,cola,synonym,5,20,500,2266,0.6939,metacognition,0.0000,0.0040
20260325_203504,llama-3.2-1b-instruct,cola,synonym,5,20,500,2266,0.6939,structure,0.1275,0.4800
20260325_203504,llama-3.2-1b-instruct,cola,synonym,5,20,500,2266,0.6939,politeness,0.0005,0.6720
20260325_203907,llama-3.2-1b-instruct,qasc,synonym,1,20,500,2266,0.1300,control,0.0015,0.1340
20260325_203907,llama-3.2-1b-instruct,qasc,synonym,1,20,500,2266,0.1300,metacognition,0.1521,0.3040
20260325_203907,llama-3.2-1b-instruct,qasc,synonym,1,20,500,2266,0.1300,structure,0.2347,0.4560
20260325_203907,llama-3.2-1b-instruct,qasc,synonym,1,20,500,2266,0.1300,politeness,0.0863,0.2600
20260325_204434,flan-t5-base,qasc,paraphrase,0,20,500,105,0.4200,control,0.3167,0.4540
20260325_204434,flan-t5-base,qasc,paraphrase,0,20,500,105,0.4200,metacognition,0.3088,0.4240
20260325_204434,flan-t5-base,qasc,paraphrase,0,20,500,105,0.4200,structure,0.1530,0.4060
20260325_204434,flan-t5-base,qasc,paraphrase,0,20,500,105,0.4200,politeness,0.3222,0.4680
20260325_211007,llama-3.2-1b-instruct,qasc,synonym,5,20,500,2266,0.1300,control,0.0005,0.1340
20260325_211007,llama-3.2-1b-instruct,qasc,synonym,5,20,500,2266,0.1300,metacognition,0.1051,0.3040
20260325_211007,llama-3.2-1b-instruct,qasc,synonym,5,20,500,2266,0.1300,structure,0.2634,0.4560
20260325_211007,llama-3.2-1b-instruct,qasc,synonym,5,20,500,2266,0.1300,politeness,0.0518,0.2580
20260325_223316,llama-3.2-1b-instruct,cola,synonym,1,20,500,86379,0.6700,control,0.0156,0.7120
20260325_223316,llama-3.2-1b-instruct,cola,synonym,1,20,500,86379,0.6700,metacognition,0.0000,0.0040
20260325_223316,llama-3.2-1b-instruct,cola,synonym,1,20,500,86379,0.6700,structure,0.1397,0.4800
20260325_223316,llama-3.2-1b-instruct,cola,synonym,1,20,500,86379,0.6700,politeness,0.0002,0.7160
20260325_224904,llama-3.2-1b-instruct,cola,synonym,3,20,500,86379,0.6700,control,0.0194,0.7120
20260325_224904,llama-3.2-1b-instruct,cola,synonym,3,20,500,86379,0.6700,metacognition,0.0000,0.0040
20260325_224904,llama-3.2-1b-instruct,cola,synonym,3,20,500,86379,0.6700,structure,0.1243,0.4760
20260325_224904,llama-3.2-1b-instruct,cola,synonym,3,20,500,86379,0.6700,politeness,0.0005,0.7160
20260325_225421,llama-3.2-1b-instruct,qasc,synonym,3,20,500,2266,0.1300,control,0.0005,0.1340
20260325_225421,llama-3.2-1b-instruct,qasc,synonym,3,20,500,2266,0.1300,metacognition,0.0989,0.3040
20260325_225421,llama-3.2-1b-instruct,qasc,synonym,3,20,500,2266,0.1300,structure,0.2554,0.4600
20260325_225421,llama-3.2-1b-instruct,qasc,synonym,3,20,500,2266,0.1300,politeness,0.0487,0.2600
20260325_230348,llama-3.2-1b-instruct,cola,synonym,5,20,500,86379,0.6700,control,0.0178,0.7120
20260325_230348,llama-3.2-1b-instruct,cola,synonym,5,20,500,86379,0.6700,metacognition,0.0000,0.0040
20260325_230348,llama-3.2-1b-instruct,cola,synonym,5,20,500,86379,0.6700,structure,0.1202,0.4760
20260325_230348,llama-3.2-1b-instruct,cola,synonym,5,20,500,86379,0.6700,politeness,0.0008,0.7160
20260325_230656,llama-3.2-1b-instruct,qasc,paraphrase,0,20,500,105,0.0500,control,0.0016,0.1160
20260325_230656,llama-3.2-1b-instruct,qasc,paraphrase,0,20,500,105,0.0500,metacognition,0.1088,0.2820
20260325_230656,llama-3.2-1b-instruct,qasc,paraphrase,0,20,500,105,0.0500,structure,0.3145,0.4540
20260325_230656,llama-3.2-1b-instruct,qasc,paraphrase,0,20,500,105,0.0500,politeness,0.0637,0.2140
20260325_232229,llama-3.2-1b-instruct,qasc,paraphrase,0,20,500,2266,0.1300,control,0.0012,0.1340
20260325_232229,llama-3.2-1b-instruct,qasc,paraphrase,0,20,500,2266,0.1300,metacognition,0.1123,0.3020
20260325_232229,llama-3.2-1b-instruct,qasc,paraphrase,0,20,500,2266,0.1300,structure,0.3171,0.4580
20260325_232229,llama-3.2-1b-instruct,qasc,paraphrase,0,20,500,2266,0.1300,politeness,0.0619,0.2580
20260325_233503,flan-t5-base,cola,paraphrase,0,20,500,105,0.3000,control,0.0003,0.3260
20260325_233503,flan-t5-base,cola,paraphrase,0,20,500,105,0.3000,metacognition,0.0001,0.3260
20260325_233503,flan-t5-base,cola,paraphrase,0,20,500,105,0.3000,structure,0.2279,0.4520
20260325_233503,flan-t5-base,cola,paraphrase,0,20,500,105,0.3000,politeness,0.0013,0.3280
20260325_233558,llama-3.2-1b-instruct,qasc,synonym,3,20,500,86379,0.1500,control,0.0004,0.1300
20260325_233558,llama-3.2-1b-instruct,qasc,synonym,3,20,500,86379,0.1500,metacognition,0.1143,0.3020
20260325_233558,llama-3.2-1b-instruct,qasc,synonym,3,20,500,86379,0.1500,structure,0.2573,0.4420
20260325_233558,llama-3.2-1b-instruct,qasc,synonym,3,20,500,86379,0.1500,politeness,0.0553,0.2340
20260325_235154,llama-3.2-1b-instruct,qasc,synonym,5,20,500,86379,0.1500,control,0.0004,0.1300
20260325_235154,llama-3.2-1b-instruct,qasc,synonym,5,20,500,86379,0.1500,metacognition,0.1258,0.3020
20260325_235154,llama-3.2-1b-instruct,qasc,synonym,5,20,500,86379,0.1500,structure,0.2641,0.4440
20260325_235154,llama-3.2-1b-instruct,qasc,synonym,5,20,500,86379,0.1500,politeness,0.0566,0.2340
20260326_010444,llama-3.2-1b-instruct,cola,paraphrase,0,20,500,105,0.7143,control,0.0132,0.6760
20260326_010444,llama-3.2-1b-instruct,cola,paraphrase,0,20,500,105,0.7143,metacognition,0.0000,0.0040
20260326_010444,llama-3.2-1b-instruct,cola,paraphrase,0,20,500,105,0.7143,structure,0.3137,0.4800
20260326_010444,llama-3.2-1b-instruct,cola,paraphrase,0,20,500,105,0.7143,politeness,0.0017,0.6740
20260326_011714,llama-3.2-1b-instruct,qasc,synonym,1,20,500,86379,0.1500,control,0.0020,0.1300
20260326_011714,llama-3.2-1b-instruct,qasc,synonym,1,20,500,86379,0.1500,metacognition,0.1584,0.3020
20260326_011714,llama-3.2-1b-instruct,qasc,synonym,1,20,500,86379,0.1500,structure,0.2382,0.4420
20260326_011714,llama-3.2-1b-instruct,qasc,synonym,1,20,500,86379,0.1500,politeness,0.0958,0.2440
20260326_012837,llama-3.2-1b,cola,synonym,1,20,500,105,0.7000,control,0.0000,0.6740
20260326_012837,llama-3.2-1b,cola,synonym,1,20,500,105,0.7000,metacognition,0.0000,0.4640
20260326_012837,llama-3.2-1b,cola,synonym,1,20,500,105,0.7000,structure,0.0000,0.0000
20260326_012837,llama-3.2-1b,cola,synonym,1,20,500,105,0.7000,politeness,0.0000,0.6740
20260326_013731,llama-3.2-1b,cola,synonym,3,20,500,105,0.7000,control,0.0000,0.6740
20260326_013731,llama-3.2-1b,cola,synonym,3,20,500,105,0.7000,metacognition,0.0000,0.4640
20260326_013731,llama-3.2-1b,cola,synonym,3,20,500,105,0.7000,structure,0.0000,0.0000
20260326_013731,llama-3.2-1b,cola,synonym,3,20,500,105,0.7000,politeness,0.0000,0.6740
20260326_015135,llama-3.2-1b,cola,synonym,5,20,500,105,0.7000,control,0.0000,0.6740
20260326_015135,llama-3.2-1b,cola,synonym,5,20,500,105,0.7000,metacognition,0.0000,0.4620
20260326_015135,llama-3.2-1b,cola,synonym,5,20,500,105,0.7000,structure,0.0000,0.0000
20260326_015135,llama-3.2-1b,cola,synonym,5,20,500,105,0.7000,politeness,0.0000,0.6740
20260326_015503,llama-3.2-1b-instruct,cola,paraphrase,0,20,500,2266,0.6939,control,0.0164,0.6660
20260326_015503,llama-3.2-1b-instruct,cola,paraphrase,0,20,500,2266,0.6939,metacognition,0.0000,0.0040
20260326_015503,llama-3.2-1b-instruct,cola,paraphrase,0,20,500,2266,0.6939,structure,0.2988,0.4780
20260326_015503,llama-3.2-1b-instruct,cola,paraphrase,0,20,500,2266,0.6939,politeness,0.0021,0.6700
20260326_022116,llama-3.2-1b,qasc,synonym,1,20,500,105,0.0000,control,0.0005,0.0000
20260326_022116,llama-3.2-1b,qasc,synonym,1,20,500,105,0.0000,metacognition,0.0000,0.0000
20260326_022116,llama-3.2-1b,qasc,synonym,1,20,500,105,0.0000,structure,0.0000,0.0000
20260326_022116,llama-3.2-1b,qasc,synonym,1,20,500,105,0.0000,politeness,0.0000,0.0000
20260326_022526,llama-3.2-1b,qasc,synonym,3,20,500,105,0.0000,control,0.0000,0.0000
20260326_022526,llama-3.2-1b,qasc,synonym,3,20,500,105,0.0000,metacognition,0.0000,0.0000
20260326_022526,llama-3.2-1b,qasc,synonym,3,20,500,105,0.0000,structure,0.0000,0.0000
20260326_022526,llama-3.2-1b,qasc,synonym,3,20,500,105,0.0000,politeness,0.0000,0.0000
20260326_023014,llama-3.2-1b,qasc,synonym,5,20,500,105,0.0000,control,0.0000,0.0000
20260326_023014,llama-3.2-1b,qasc,synonym,5,20,500,105,0.0000,metacognition,0.0000,0.0000
20260326_023014,llama-3.2-1b,qasc,synonym,5,20,500,105,0.0000,structure,0.0000,0.0000
20260326_023014,llama-3.2-1b,qasc,synonym,5,20,500,105,0.0000,politeness,0.0000,0.0000
20260326_023203,llama-3.2-1b,cola,synonym,1,20,500,2266,0.7100,control,0.0000,0.6720
20260326_023203,llama-3.2-1b,cola,synonym,1,20,500,2266,0.7100,metacognition,0.0000,0.4920
20260326_023203,llama-3.2-1b,cola,synonym,1,20,500,2266,0.7100,structure,0.0000,0.0000
20260326_023203,llama-3.2-1b,cola,synonym,1,20,500,2266,0.7100,politeness,0.0000,0.6720
20260326_023707,flan-t5-base,cola,synonym,1,20,500,2266,0.2900,control,0.0000,0.3280
20260326_023707,flan-t5-base,cola,synonym,1,20,500,2266,0.2900,metacognition,0.0000,0.3280
20260326_023707,flan-t5-base,cola,synonym,1,20,500,2266,0.2900,structure,0.1150,0.4520
20260326_023707,flan-t5-base,cola,synonym,1,20,500,2266,0.2900,politeness,0.0007,0.3300
20260326_024147,llama-3.2-1b,cola,synonym,5,20,500,2266,0.7100,control,0.0000,0.6720
20260326_024147,llama-3.2-1b,cola,synonym,5,20,500,2266,0.7100,metacognition,0.0000,0.4920
20260326_024147,llama-3.2-1b,cola,synonym,5,20,500,2266,0.7100,structure,0.0000,0.0000
20260326_024147,llama-3.2-1b,cola,synonym,5,20,500,2266,0.7100,politeness,0.0000,0.6720
20260326_024708,llama-3.2-1b,cola,synonym,3,20,500,2266,0.7100,control,0.0000,0.6720
20260326_024708,llama-3.2-1b,cola,synonym,3,20,500,2266,0.7100,metacognition,0.0000,0.4940
20260326_024708,llama-3.2-1b,cola,synonym,3,20,500,2266,0.7100,structure,0.0000,0.0000
20260326_024708,llama-3.2-1b,cola,synonym,3,20,500,2266,0.7100,politeness,0.0000,0.6720
20260326_025112,llama-3.2-1b,qasc,synonym,1,20,500,2266,0.0000,control,0.0013,0.0000
20260326_025112,llama-3.2-1b,qasc,synonym,1,20,500,2266,0.0000,metacognition,0.0000,0.0000
20260326_025112,llama-3.2-1b,qasc,synonym,1,20,500,2266,0.0000,structure,0.0000,0.0000
20260326_025112,llama-3.2-1b,qasc,synonym,1,20,500,2266,0.0000,politeness,0.0000,0.0000
20260326_030110,llama-3.2-1b,qasc,synonym,5,20,500,2266,0.0000,control,0.0004,0.0000
20260326_030110,llama-3.2-1b,qasc,synonym,5,20,500,2266,0.0000,metacognition,0.0000,0.0000
20260326_030110,llama-3.2-1b,qasc,synonym,5,20,500,2266,0.0000,structure,0.0000,0.0000
20260326_030110,llama-3.2-1b,qasc,synonym,5,20,500,2266,0.0000,politeness,0.0000,0.0000
20260326_032018,llama-3.2-1b,qasc,synonym,3,20,500,2266,0.0000,control,0.0009,0.0000
20260326_032018,llama-3.2-1b,qasc,synonym,3,20,500,2266,0.0000,metacognition,0.0000,0.0000
20260326_032018,llama-3.2-1b,qasc,synonym,3,20,500,2266,0.0000,structure,0.0000,0.0000
20260326_032018,llama-3.2-1b,qasc,synonym,3,20,500,2266,0.0000,politeness,0.0000,0.0000
20260326_032704,flan-t5-base,cola,synonym,3,20,500,2266,0.2900,control,0.0000,0.3280
20260326_032704,flan-t5-base,cola,synonym,3,20,500,2266,0.2900,metacognition,0.0000,0.3280
20260326_032704,flan-t5-base,cola,synonym,3,20,500,2266,0.2900,structure,0.1130,0.4520
20260326_032704,flan-t5-base,cola,synonym,3,20,500,2266,0.2900,politeness,0.0007,0.3300
20260326_034322,llama-3.2-1b,cola,synonym,1,20,500,86379,0.6700,control,0.0000,0.7160
20260326_034322,llama-3.2-1b,cola,synonym,1,20,500,86379,0.6700,metacognition,0.0000,0.4960
20260326_034322,llama-3.2-1b,cola,synonym,1,20,500,86379,0.6700,structure,0.0000,0.0000
20260326_034322,llama-3.2-1b,cola,synonym,1,20,500,86379,0.6700,politeness,0.0000,0.7160
20260326_035210,flan-t5-base,cola,synonym,5,20,500,2266,0.2900,control,0.0000,0.3280
20260326_035210,flan-t5-base,cola,synonym,5,20,500,2266,0.2900,metacognition,0.0000,0.3280
20260326_035210,flan-t5-base,cola,synonym,5,20,500,2266,0.2900,structure,0.1089,0.4520
20260326_035210,flan-t5-base,cola,synonym,5,20,500,2266,0.2900,politeness,0.0007,0.3300
20260326_035824,llama-3.2-1b-instruct,qasc,paraphrase,0,20,500,86379,0.1500,control,0.0017,0.1300
20260326_035824,llama-3.2-1b-instruct,qasc,paraphrase,0,20,500,86379,0.1500,metacognition,0.1179,0.2660
20260326_035824,llama-3.2-1b-instruct,qasc,paraphrase,0,20,500,86379,0.1500,structure,0.2901,0.4440
20260326_035824,llama-3.2-1b-instruct,qasc,paraphrase,0,20,500,86379,0.1500,politeness,0.0761,0.2420
20260326_040709,llama-3.2-1b,cola,synonym,3,20,500,86379,0.6700,control,0.0000,0.7160
20260326_040709,llama-3.2-1b,cola,synonym,3,20,500,86379,0.6700,metacognition,0.0000,0.4960
20260326_040709,llama-3.2-1b,cola,synonym,3,20,500,86379,0.6700,structure,0.0000,0.0000
20260326_040709,llama-3.2-1b,cola,synonym,3,20,500,86379,0.6700,politeness,0.0000,0.7160
20260326_043542,flan-t5-base,cola,paraphrase,0,20,500,2266,0.2900,control,0.0003,0.3280
20260326_043542,flan-t5-base,cola,paraphrase,0,20,500,2266,0.2900,metacognition,0.0002,0.3280
20260326_043542,flan-t5-base,cola,paraphrase,0,20,500,2266,0.2900,structure,0.2354,0.4520
20260326_043542,flan-t5-base,cola,paraphrase,0,20,500,2266,0.2900,politeness,0.0017,0.3300
20260326_043937,llama-3.2-1b,qasc,synonym,1,20,500,86379,0.0000,control,0.0005,0.0000
20260326_043937,llama-3.2-1b,qasc,synonym,1,20,500,86379,0.0000,metacognition,0.0000,0.0000
20260326_043937,llama-3.2-1b,qasc,synonym,1,20,500,86379,0.0000,structure,0.0000,0.0000
20260326_043937,llama-3.2-1b,qasc,synonym,1,20,500,86379,0.0000,politeness,0.0000,0.0000
20260326_045649,llama-3.2-1b,cola,synonym,5,20,500,86379,0.6700,control,0.0000,0.7160
20260326_045649,llama-3.2-1b,cola,synonym,5,20,500,86379,0.6700,metacognition,0.0000,0.4940
20260326_045649,llama-3.2-1b,cola,synonym,5,20,500,86379,0.6700,structure,0.0000,0.0000
20260326_045649,llama-3.2-1b,cola,synonym,5,20,500,86379,0.6700,politeness,0.0000,0.7160
20260326_050617,llama-3.2-1b,qasc,synonym,3,20,500,86379,0.0000,control,0.0000,0.0000
20260326_050617,llama-3.2-1b,qasc,synonym,3,20,500,86379,0.0000,metacognition,0.0000,0.0000
20260326_050617,llama-3.2-1b,qasc,synonym,3,20,500,86379,0.0000,structure,0.0000,0.0000
20260326_050617,llama-3.2-1b,qasc,synonym,3,20,500,86379,0.0000,politeness,0.0000,0.0000
20260326_051430,llama-3.2-1b,qasc,synonym,5,20,500,86379,0.0000,control,0.0001,0.0000
20260326_051430,llama-3.2-1b,qasc,synonym,5,20,500,86379,0.0000,metacognition,0.0000,0.0000
20260326_051430,llama-3.2-1b,qasc,synonym,5,20,500,86379,0.0000,structure,0.0000,0.0000
20260326_051430,llama-3.2-1b,qasc,synonym,5,20,500,86379,0.0000,politeness,0.0000,0.0000
20260326_051552,llama-3.2-1b,qasc,paraphrase,0,20,500,105,0.0000,control,0.0000,0.0000
20260326_051552,llama-3.2-1b,qasc,paraphrase,0,20,500,105,0.0000,metacognition,0.0000,0.0000
20260326_051552,llama-3.2-1b,qasc,paraphrase,0,20,500,105,0.0000,structure,0.0000,0.0000
20260326_051552,llama-3.2-1b,qasc,paraphrase,0,20,500,105,0.0000,politeness,0.0023,0.0000
20260326_052853,llama-3.2-1b-instruct,cola,paraphrase,0,20,500,86379,0.6700,control,0.0198,0.7180
20260326_052853,llama-3.2-1b-instruct,cola,paraphrase,0,20,500,86379,0.6700,metacognition,0.0000,0.0040
20260326_052853,llama-3.2-1b-instruct,cola,paraphrase,0,20,500,86379,0.6700,structure,0.3073,0.4680
20260326_052853,llama-3.2-1b-instruct,cola,paraphrase,0,20,500,86379,0.6700,politeness,0.0019,0.7140
20260326_054217,llama-3.2-1b,cola,paraphrase,0,20,500,105,0.7000,control,0.0009,0.6740
20260326_054217,llama-3.2-1b,cola,paraphrase,0,20,500,105,0.7000,metacognition,0.0000,0.4580
20260326_054217,llama-3.2-1b,cola,paraphrase,0,20,500,105,0.7000,structure,0.0000,0.0000
20260326_054217,llama-3.2-1b,cola,paraphrase,0,20,500,105,0.7000,politeness,0.0000,0.6740
20260326_060846,llama-3.2-1b,qasc,paraphrase,0,20,500,2266,0.0000,control,0.0003,0.0000
20260326_060846,llama-3.2-1b,qasc,paraphrase,0,20,500,2266,0.0000,metacognition,0.0000,0.0000
20260326_060846,llama-3.2-1b,qasc,paraphrase,0,20,500,2266,0.0000,structure,0.0000,0.0000
20260326_060846,llama-3.2-1b,qasc,paraphrase,0,20,500,2266,0.0000,politeness,0.0017,0.0000
20260326_064000,phi-3-mini,qasc,synonym,1,20,500,105,0.7400,control,0.1624,0.7760
20260326_064000,phi-3-mini,qasc,synonym,1,20,500,105,0.7400,metacognition,0.1704,0.7680
20260326_064000,phi-3-mini,qasc,synonym,1,20,500,105,0.7400,structure,0.2070,0.7140
20260326_064000,phi-3-mini,qasc,synonym,1,20,500,105,0.7400,politeness,0.1544,0.7780
20260326_064707,phi-3-mini,qasc,synonym,3,20,500,105,0.7400,control,0.2320,0.7760
20260326_064707,phi-3-mini,qasc,synonym,3,20,500,105,0.7400,metacognition,0.2405,0.7680
20260326_064707,phi-3-mini,qasc,synonym,3,20,500,105,0.7400,structure,0.2872,0.7160
20260326_064707,phi-3-mini,qasc,synonym,3,20,500,105,0.7400,politeness,0.2215,0.7780
20260326_071706,phi-3-mini,cola,synonym,3,20,500,105,0.7700,control,0.1168,0.7600
20260326_071706,phi-3-mini,cola,synonym,3,20,500,105,0.7700,metacognition,0.1165,0.7700
20260326_071706,phi-3-mini,cola,synonym,3,20,500,105,0.7700,structure,0.0007,0.0120
20260326_071706,phi-3-mini,cola,synonym,3,20,500,105,0.7700,politeness,0.1132,0.7560
20260326_074019,llama-3.2-1b,qasc,paraphrase,0,20,500,86379,0.0000,control,0.0000,0.0000
20260326_074019,llama-3.2-1b,qasc,paraphrase,0,20,500,86379,0.0000,metacognition,0.0000,0.0000
20260326_074019,llama-3.2-1b,qasc,paraphrase,0,20,500,86379,0.0000,structure,0.0000,0.0000
20260326_074019,llama-3.2-1b,qasc,paraphrase,0,20,500,86379,0.0000,politeness,0.0010,0.0000
